time(s),preprocessor,alamAPI_API,alamAPI_DB
4720,63.98,32.56,184.2
4721,63.98,32.56,184.2
4722,63.98,32.56,184.2
4723,63.98,32.56,184.2
4724,63.98,32.56,184.2
4725,63.98,32.56,184.2
4726,63.98,32.56,184.2
4727,63.98,32.56,184.3
4728,63.98,32.56,184.3
4729,63.98,32.56,184.2
4730,63.98,32.56,184.2
4731,63.98,32.56,184.3
4732,63.98,32.56,184.2
4733,63.98,32.56,184.2
4734,63.98,32.56,184.2
4735,63.98,32.56,184.2
4736,63.98,32.56,184.2
4737,63.98,32.56,184.2
4738,63.98,32.56,184.3
4739,63.98,32.56,184.3
4740,63.98,32.56,184.2
4741,63.98,32.56,184.2
4742,63.98,32.56,184.2
4743,63.98,32.56,184.2
4744,63.98,32.56,184.2
4745,63.98,32.56,184.3
4746,63.98,32.56,184.2
4747,63.98,32.56,184.2
4748,63.98,32.56,184.2
4749,63.98,32.56,184.2
4750,63.98,32.56,184.2
4751,63.98,32.56,184.2
4752,63.98,32.56,184.2
4753,63.98,32.56,184.2
4754,63.98,32.56,184.2
4755,63.98,32.56,184.2
4756,63.98,32.56,184.3
4757,63.98,32.56,184.2
4758,63.98,32.56,184.2
4759,63.98,32.56,184.3
4760,63.98,32.56,184.2
4761,63.98,32.56,184.3
4762,63.98,32.56,184.2
4763,63.98,32.56,184.3
4764,63.98,32.56,184.3
4765,63.98,32.56,184.2
4766,63.98,32.56,184.2
4767,63.98,32.56,184.2
4768,63.98,32.56,184.2
4769,63.98,32.56,184.2
4770,63.98,32.56,184.2
4771,63.98,32.56,184.2
4772,63.98,32.56,184.2
4773,63.98,32.56,184.2
4774,63.98,32.56,184.2
4775,63.98,32.56,184.2
4776,63.98,32.56,184.2
4777,63.98,32.56,184.2
4778,63.98,32.56,184.2
4779,63.98,32.56,184.2
4780,63.98,32.56,184.2
4781,63.98,32.56,184.2
4782,63.98,32.56,184.2
4783,63.98,32.56,184.2
4784,63.98,32.56,184.2
4785,63.98,32.56,184.3
4786,63.98,32.56,184.2
4787,63.98,32.56,184.3
4788,63.98,32.56,184.2
4789,63.98,32.56,184.2
4790,63.98,32.56,184.2
4791,63.98,32.56,184.2
4792,63.98,32.56,184.3
4793,63.98,32.56,184.2
4794,63.98,32.56,184.3
4795,63.98,32.56,184.2
4796,63.98,32.56,184.2
4797,63.98,32.56,184.2
4798,63.98,32.56,184.2
4799,63.98,32.56,184.2
4800,63.98,32.56,184.2
4801,63.98,32.56,184.2
4802,63.98,32.56,184.2
4803,63.98,32.56,184.2
4804,63.98,32.56,184.2
4805,63.98,32.56,184.2
4806,63.98,32.56,184.2
4807,63.98,32.56,184.3
4808,63.98,32.56,184.2
4809,63.98,32.56,184.2
4810,63.98,32.56,184.2
4811,63.98,32.56,184.2
4812,63.98,32.56,184.3
4813,63.98,32.56,184.2
4814,63.98,32.56,184.2
4815,63.98,32.56,184.2
4816,63.98,32.56,184.2
4817,63.98,32.56,184.2
4818,63.98,32.56,184.2
4819,63.98,32.56,184.2
4820,63.98,32.56,184.2
4821,63.98,32.56,184.2
4822,63.98,32.56,184.2
4823,63.98,32.56,184.2
4824,63.98,32.56,184.2
4825,63.98,32.56,184.2
4826,63.98,32.56,184.2
4827,63.98,32.56,184.2
4828,63.98,32.56,184.2
4829,63.98,32.56,184.2
4830,63.98,32.56,184.2
4831,63.98,32.56,184.2
4832,63.98,32.56,184.3
4833,63.98,32.56,184.2
4834,63.98,32.56,184.2
4835,63.98,32.56,184.2
4836,63.98,32.56,184.2
4837,63.98,32.56,184.2
4838,63.98,32.56,184.2
4839,63.98,32.56,184.2
4840,63.98,32.56,184.2
4841,63.98,32.56,184.2
4842,63.98,32.56,184.2
4843,63.98,32.56,184.2
4844,63.98,32.56,184.2
4845,63.98,32.56,184.2
4846,63.98,32.56,184.3
4847,63.98,32.56,184.2
4848,63.98,32.56,184.2
4849,63.98,32.56,184.2
4850,63.98,32.56,184.2
4851,63.98,32.56,184.2
4852,63.98,32.56,184.2
4853,63.98,32.56,184.2
4854,63.98,32.56,184.2
4855,63.98,32.56,184.2
4856,63.98,32.56,184.2
4857,63.98,32.56,184.2
4858,63.98,32.56,184.3
4859,63.98,32.56,184.3
4860,63.98,32.56,184.2
4861,63.98,32.56,184.2
4862,63.98,32.56,184.2
4863,63.98,32.56,184.2
4864,63.98,32.56,184.2
4865,63.98,32.56,184.2
4866,63.98,32.56,184.2
4867,63.98,32.56,184.2
4868,63.98,32.56,184.2
4869,63.98,32.56,184.2
4870,63.98,32.56,184.2
4871,63.98,32.56,184.2
4872,63.98,32.56,184.2
4873,63.98,32.56,184.2
4874,63.98,32.56,184.3
4875,63.98,32.56,184.3
4876,63.98,32.56,184.2
4877,63.98,32.56,184.2
4878,63.98,32.56,184.2
4879,63.98,32.56,184.2
4880,63.98,32.56,184.2
4881,63.98,32.56,184.2
4882,63.98,32.56,184.2
4883,63.98,32.56,184.2
4884,63.98,32.56,184.2
4885,63.98,32.56,184.2
4886,63.98,32.56,184.2
4887,63.98,32.56,184.2
4888,63.98,32.56,184.3
4889,63.98,32.56,184.2
4890,63.98,32.56,184.3
4891,63.98,32.56,184.3
4892,63.98,32.56,184.2
4893,63.98,32.56,184.3
4894,63.98,32.56,184.2
4895,63.98,32.56,184.2
4896,63.98,32.56,184.2
4897,63.98,32.56,184.2
4898,63.98,32.56,184.2
4899,63.98,32.56,184.2
4900,63.98,32.56,184.2
4901,63.98,32.56,184.2
4902,63.98,32.56,184.2
4903,63.98,32.56,184.3
4904,63.98,32.56,184.2
4905,63.98,32.56,184.2
4906,63.98,32.56,184.2
4907,63.98,32.56,184.3
4908,63.98,32.56,184.2
4909,63.98,32.56,184.2
4910,63.98,32.56,184.2
4911,63.98,32.56,184.2
4912,63.98,32.56,184.2
4913,63.98,32.56,184.2
4914,63.98,32.56,184.2
4915,63.98,32.56,184.2
4916,63.98,32.56,184.3
4917,63.98,32.56,184.2
4918,63.98,32.56,184.2
4919,63.98,32.56,184.2
4920,63.98,32.56,184.2
4921,63.98,32.56,184.2
4922,63.98,32.56,184.2
4923,63.98,32.56,184.2
4924,63.98,32.56,184.2
4925,63.98,32.56,184.2
4926,63.98,32.56,184.2
4927,63.98,32.56,184.2
4928,63.98,32.56,184.2
4929,63.98,32.56,184.2
4930,63.98,32.56,184.2
4931,63.98,32.56,184.2
4932,63.98,32.56,184.2
4933,63.98,32.56,184.2
4934,63.98,32.56,184.2
4935,63.98,32.56,184.2
4936,63.98,32.56,184.2
4937,63.98,32.56,184.2
4938,63.98,32.56,184.2
4939,63.98,32.56,184.2
4940,63.98,32.56,184.2
4941,63.98,32.56,184.2
4942,63.98,32.56,184.2
4943,63.98,32.56,184.3
4944,63.98,32.56,184.2
4945,63.98,32.56,184.2
4946,63.98,32.56,184.2
4947,63.98,32.56,184.2
4948,63.98,32.56,184.2
4949,63.98,32.56,184.2
4950,63.98,32.56,184.2
4951,63.98,32.56,184.2
4952,63.98,32.56,184.2
4953,63.98,32.56,184.3
4954,63.98,32.56,184.2
4955,63.98,32.56,184.2
4956,63.98,32.56,184.2
4957,63.98,32.56,184.2
4958,63.98,32.56,184.2
4959,63.98,32.56,184.2
4960,63.98,32.56,184.3
4961,63.98,32.56,184.2
4962,63.98,32.56,184.2
4963,63.98,32.56,184.2
4964,63.98,32.56,184.2
4965,63.98,32.56,184.3
4966,63.98,32.56,184.2
4967,63.98,32.56,184.2
4968,63.98,32.56,184.2
4969,63.98,32.56,184.3
4970,63.98,32.56,184.2
4971,63.98,32.56,184.2
4972,63.98,32.56,184.3
4973,63.98,32.56,184.2
4974,63.98,32.56,184.3
4975,63.98,32.56,184.2
4976,63.98,32.56,184.2
4977,63.98,32.56,184.2
4978,63.98,32.56,184.2
4979,63.98,32.56,184.2
4980,63.98,32.56,184.2
4981,63.98,32.56,184.2
4982,63.98,32.56,184.2
4983,63.98,32.56,184.2
4984,63.98,32.56,184.2
4985,63.98,32.56,184.2
4986,63.98,32.56,184.2
4987,63.98,32.56,184.2
4988,63.98,32.56,184.2
4989,63.98,32.56,184.2
4990,63.98,32.56,184.3
4991,63.98,32.56,184.2
4992,63.98,32.56,184.2
4993,63.98,32.56,184.2
4994,63.98,32.56,184.2
4995,63.98,32.56,184.2
4996,63.98,32.56,184.2
4997,63.98,32.56,184.2
4998,63.98,32.56,184.2
4999,63.98,32.56,184.2
5000,63.98,32.56,184.2
5001,63.98,32.56,184.2
5002,63.98,32.56,184.2
5003,63.98,32.56,184.3
5004,63.98,32.56,184.2
5005,63.98,32.56,184.3
5006,63.98,32.56,184.2
5007,63.98,32.56,184.2
5008,63.98,32.56,184.2
5009,63.98,32.56,184.2
5010,63.98,32.56,184.2
5011,63.98,32.56,184.2
5012,63.98,32.56,184.2
5013,63.98,32.56,184.2
5014,63.98,32.56,184.2
5015,63.98,32.56,184.2
5016,63.98,32.56,184.2
5017,63.98,32.56,184.2
5018,63.98,32.56,184.2
5019,63.98,32.56,184.2
5020,63.98,32.56,184.2
5021,63.98,32.56,184.2
5022,63.98,32.56,184.3
5023,63.98,32.56,184.2
5024,63.98,32.56,184.3
5025,63.98,32.56,184.2
5026,63.98,32.56,184.2
5027,63.98,32.56,184.2
5028,63.98,32.56,184.2
5029,63.98,32.56,184.2
5030,63.98,32.56,184.2
5031,63.98,32.56,184.2
5032,63.98,32.56,184.2
5033,63.98,32.56,184.2
5034,63.98,32.56,184.2
5035,63.98,32.56,184.2
5036,63.98,32.56,184.2
5037,63.98,32.56,184.2
5038,63.98,32.56,184.2
5039,63.98,32.56,184.2
5040,63.98,32.56,184.2
5041,63.98,32.56,184.2
5042,63.98,32.56,184.2
5043,63.98,32.56,184.2
5044,63.98,32.56,184.2
5045,63.98,32.56,184.2
5046,63.98,32.56,184.2
5047,63.98,32.56,184.2
5048,63.98,32.56,184.2
5049,63.98,32.56,184.2
5050,63.98,32.56,184.2
5051,63.98,32.56,184.2
5052,63.98,32.56,184.2
5053,63.98,32.56,184.2
5054,63.98,32.56,184.3
5055,63.98,32.56,184.2
5056,63.98,32.56,184.2
5057,63.98,32.56,184.2
5058,63.98,32.56,184.2
5059,63.98,32.56,184.2
5060,63.98,32.56,184.3
5061,63.98,32.56,184.2
5062,63.98,32.56,184.2
5063,63.98,32.56,184.2
5064,63.98,32.56,184.2
5065,63.98,32.56,184.2
5066,63.98,32.56,184.2
5067,63.98,32.56,184.2
5068,63.98,32.56,184.2
5069,63.98,32.56,184.2
5070,63.98,32.56,184.2
5071,63.98,32.56,184.2
5072,63.98,32.56,184.2
5073,63.98,32.56,184.2
5074,63.98,32.56,184.2
5075,63.98,32.56,184.2
5076,63.98,32.56,184.2
5077,63.98,32.56,184.2
5078,63.98,32.56,184.2
5079,63.98,32.56,184.2
5080,63.98,32.56,184.2
5081,63.98,32.56,184.2
5082,63.98,32.56,184.2
5083,63.98,32.56,184.2
5084,63.98,32.56,184.2
5085,63.98,32.56,184.2
5086,63.98,32.56,184.2
5087,63.98,32.56,184.2
5088,63.98,32.56,184.2
5089,63.98,32.56,184.2
5090,63.98,32.56,184.2
5091,63.98,32.56,184.2
5092,63.98,32.56,184.2
5093,63.98,32.56,184.2
5094,63.98,32.56,184.3
5095,63.98,32.56,184.2
5096,63.98,32.56,184.3
5097,63.98,32.56,184.2
5098,63.98,32.56,184.2
5099,63.98,32.56,184.2
5100,63.98,32.56,184.2
5101,63.98,32.56,184.2
5102,63.98,32.56,184.2
5103,63.98,32.56,184.3
5104,63.98,32.56,184.2
5105,63.98,32.56,184.2
5106,63.98,32.56,184.2
5107,63.98,32.56,184.2
5108,63.98,32.56,184.2
5109,63.98,32.56,184.2
5110,63.98,32.56,184.3
5111,63.98,32.56,184.3
5112,63.98,32.56,184.2
5113,63.98,32.56,184.2
5114,63.98,32.56,184.3
5115,63.98,32.56,184.2
5116,63.98,32.56,184.2
5117,63.98,32.56,184.3
5118,63.98,32.56,184.2
5119,63.98,32.56,184.2
5120,63.98,32.56,184.2
5121,63.98,32.56,184.2
5122,63.98,32.56,184.2
5123,63.98,32.56,184.3
5124,63.98,32.56,184.2
5125,63.98,32.56,184.3
5126,63.98,32.56,184.3
5127,63.98,32.56,184.2
5128,63.98,32.56,184.2
5129,63.98,32.56,184.2
5130,63.98,32.56,184.2
5131,63.98,32.56,184.3
5132,63.98,32.56,184.3
5133,63.98,32.56,184.2
5134,63.98,32.56,184.2
5135,63.98,32.56,184.3
5136,63.98,32.56,184.2
5137,63.98,32.56,184.3
5138,63.98,32.56,184.3
5139,63.98,32.56,184.2
5140,63.98,32.56,184.2
5141,63.98,32.56,184.2
5142,63.98,32.56,184.3
5143,63.98,32.56,184.2
5144,63.98,32.56,184.2
5145,63.98,32.56,184.2
5146,63.98,32.56,184.3
5147,63.98,32.56,184.2
5148,63.98,32.56,184.4
5149,63.98,32.56,184.2
5150,63.98,32.56,184.3
5151,63.98,32.56,184.2
5152,63.98,32.56,184.2
5153,63.98,32.56,184.2
5154,63.98,32.56,184.2
5155,63.98,32.56,184.2
5156,63.98,32.56,184.2
5157,63.98,32.56,184.2
5158,63.98,32.56,184.2
5159,63.98,32.56,184.2
5160,63.98,32.56,184.2
5161,63.98,32.56,184.2
5162,63.98,32.56,184.2
5163,63.98,32.56,184.2
5164,63.98,32.56,184.2
5165,63.98,32.56,184.2
5166,63.98,32.56,184.2
5167,63.98,32.56,184.2
5168,63.98,32.56,184.2
5169,63.98,32.56,184.3
5170,63.98,32.56,184.3
5171,63.98,32.56,184.2
5172,63.98,32.56,184.2
5173,63.98,32.56,184.2
5174,63.98,32.56,184.2
5175,63.98,32.56,184.2
5176,63.98,32.56,184.2
5177,63.98,32.56,184.2
5178,63.98,32.56,184.2
5179,63.98,32.56,184.2
5180,63.98,32.56,184.2
5181,63.98,32.56,184.2
5182,63.98,32.56,184.2
5183,63.98,32.56,184.2
5184,63.98,32.56,184.2
5185,63.98,32.56,184.2
5186,63.98,32.56,184.2
5187,63.98,32.56,184.2
5188,63.98,32.56,184.2
5189,63.98,32.56,184.2
5190,63.98,32.56,184.2
5191,63.98,32.56,184.2
5192,63.98,32.56,184.2
5193,63.98,32.56,184.2
5194,63.98,32.56,184.2
5195,63.98,32.56,184.2
5196,63.98,32.56,184.2
5197,63.98,32.56,184.2
5198,63.98,32.56,184.2
5199,63.98,32.56,184.2
5200,63.98,32.56,184.2
5201,63.98,32.56,184.2
5202,63.98,32.56,184.3
5203,63.98,32.56,184.2
5204,63.98,32.56,184.2
5205,63.98,32.56,184.2
5206,63.98,32.56,184.3
5207,63.98,32.56,184.2
5208,63.98,32.56,184.2
5209,63.98,32.56,184.2
5210,63.98,32.56,184.2
5211,63.98,32.56,184.2
5212,63.98,32.56,184.2
5213,63.98,32.56,184.3
5214,63.98,32.56,184.2
5215,63.98,32.56,184.2
5216,63.98,32.56,184.2
5217,63.98,32.56,184.2
5218,63.98,32.56,184.2
5219,63.98,32.56,184.2
5220,63.98,32.56,184.2
5221,63.98,32.56,184.2
5222,63.98,32.56,184.2
5223,63.98,32.56,184.2
5224,63.98,32.56,184.2
5225,63.98,32.56,184.2
5226,63.98,32.56,184.2
5227,63.98,32.56,184.2
5228,63.98,32.56,184.2
5229,63.98,32.56,184.2
5230,63.98,32.56,184.2
5231,63.98,32.56,184.2
5232,63.98,32.56,184.2
5233,63.98,32.56,184.2
5234,63.98,32.56,184.3
5235,63.98,32.56,184.2
5236,63.98,32.56,184.2
5237,63.98,32.56,184.2
5238,63.98,32.56,184.3
5239,63.98,32.56,184.2
5240,63.98,32.56,184.2
5241,63.98,32.56,184.2
5242,63.98,32.56,184.2
5243,63.98,32.56,184.3
5244,63.98,32.56,184.3
5245,63.98,32.56,184.3
5246,63.98,32.56,184.3
5247,63.98,32.56,184.2
5248,63.98,32.56,184.2
5249,63.98,32.56,184.2
5250,63.98,32.56,184.3
5251,63.98,32.56,184.2
5252,63.98,32.56,184.2
5253,63.98,32.56,184.3
5254,63.98,32.56,184.3
5255,63.98,32.56,184.2
5256,63.98,32.56,184.2
5257,63.98,32.56,184.2
5258,63.98,32.56,184.2
5259,63.98,32.56,184.2
5260,63.98,32.56,184.2
5261,63.98,32.56,184.2
5262,63.98,32.56,184.2
5263,63.98,32.56,184.3
5264,63.98,32.56,184.3
5265,63.98,32.56,184.2
5266,63.98,32.56,184.2
5267,63.98,32.56,184.2
5268,63.98,32.56,184.2
5269,63.98,32.56,184.2
5270,63.98,32.56,184.3
5271,63.98,32.56,184.2
5272,63.98,32.56,184.2
5273,63.98,32.56,184.2
5274,63.98,32.56,184.2
5275,63.98,32.56,184.3
5276,63.98,32.56,184.2
5277,63.98,32.56,184.2
5278,63.98,32.56,184.2
5279,63.98,32.56,184.2
5280,63.98,32.56,184.2
5281,63.98,32.56,184.2
5282,63.98,32.56,184.2
5283,63.98,32.56,184.2
5284,63.98,32.56,184.2
5285,63.98,32.56,184.2
5286,63.98,32.56,184.2
5287,63.98,32.56,184.2
5288,63.98,32.56,184.2
5289,63.98,32.56,184.2
5290,63.98,32.56,184.2
5291,63.98,32.56,184.2
5292,63.98,32.56,184.2
5293,63.98,32.56,184.2
5294,63.98,32.56,184.2
5295,63.98,32.56,184.2
5296,63.98,32.56,184.4
5297,63.98,32.56,184.2
5298,63.98,32.56,184.2
5299,63.98,32.56,184.2
5300,63.98,32.56,184.2
5301,63.98,32.56,184.2
5302,63.98,32.56,184.2
5303,63.98,32.56,184.2
5304,63.98,32.56,184.3
5305,63.98,32.56,184.4
5306,63.98,32.56,184.3
5307,63.98,32.56,184.3
5308,63.98,32.56,184.3
5309,63.98,32.56,184.4
5310,63.98,32.56,184.3
5311,63.98,32.56,184.3
5312,63.98,32.56,184.3
5313,63.98,32.56,184.3
5314,63.98,32.56,184.3
5315,63.98,32.56,184.3
5316,63.98,32.56,184.3
5317,63.98,32.56,184.3
5318,63.98,32.56,184.3
5319,63.98,32.56,184.3
5320,63.98,32.56,184.4
5321,63.98,32.56,184.3
5322,63.98,32.56,184.3
5323,63.98,32.56,184.3
5324,63.98,32.56,184.3
5325,63.98,32.56,184.3
5326,63.98,32.56,184.4
5327,63.98,32.56,184.4
5328,63.98,32.56,184.4
5329,63.98,32.56,184.3
5330,63.98,32.56,184.4
5331,63.98,32.56,184.3
5332,63.98,32.56,184.3
5333,63.98,32.56,184.3
5334,63.98,32.56,184.3
5335,63.98,32.56,184.4
5336,63.98,32.56,184.3
5337,63.98,32.56,184.5
5338,63.98,32.56,184.3
5339,63.98,32.56,184.3
5340,63.98,32.56,184.3
5341,63.98,32.56,184.3
5342,63.98,32.56,184.3
5343,63.98,32.56,184.4
5344,63.98,32.56,184.3
5345,63.98,32.56,184.3
5346,63.98,32.56,184.3
5347,63.98,32.56,185.3
5348,63.98,32.56,185.4
5349,63.98,32.56,185.4
5350,63.98,32.56,185.3
5351,63.98,32.56,185.3
5352,63.98,32.56,185.4
5353,63.98,32.56,185.3
5354,63.98,32.56,185.3
5355,63.98,32.56,185.3
5356,63.98,32.56,185.3
5357,63.98,32.56,185.3
5358,63.98,32.56,185.3
5359,63.98,32.56,185.4
5360,63.98,32.56,185.3
5361,63.98,32.56,185.3
5362,63.98,32.56,185.3
5363,63.98,32.56,185.3
5364,63.98,32.56,185.3
5365,63.98,32.56,185.3
5366,63.98,32.56,185.4
5367,63.98,32.56,185.3
